,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
710,71400.0,293.67957,-8385.7933,6132.914,-2252.8793,7877.7518,5624.8725,-601.72182,98684.378,0.77519221
711,71500.0,290.48378,-8411.1089,6160.7097,-2250.3993,7792.0268,5541.6275,-452.51151,98716.875,0.77493702
712,71600.0,290.65648,-8426.5861,6157.5583,-2269.0278,7796.6594,5527.6316,-784.04429,98773.41,0.77449347
713,71700.0,295.03827,-8397.227,6163.3867,-2233.8402,7914.198,5680.3578,43.499072,98794.164,0.77433077
714,71800.0,296.89973,-8381.2426,6177.3122,-2203.9305,7964.1304,5760.1999,394.77797,98763.774,0.77456904
715,71900.0,293.97606,-8327.2763,6123.7951,-2203.4813,7885.7049,5682.2236,-123.1788,98809.462,0.77421088
716,72000.0,290.44148,-8375.9624,6175.3986,-2200.5638,7790.8922,5590.3284,-249.61542,98781.02,0.7744338
717,72100.0,291.5655,-8380.3123,6149.8484,-2230.464,7821.0432,5590.5792,-340.73603,98721.195,0.77490311
718,72200.0,295.36454,-8410.3474,6105.851,-2304.4964,7922.9499,5618.4534,-235.02658,98689.011,0.77515582
719,72300.0,294.9065,-8372.1001,6071.4578,-2300.6423,7910.6633,5610.021,-127.20035,98739.158,0.77476214
720,72400.0,293.79494,-8343.0286,6143.0163,-2200.0123,7880.8465,5680.8342,-185.96965,98749.06,0.77468445
721,72500.0,297.18521,-8424.768,6260.1812,-2164.5867,7971.7881,5807.2014,-772.56992,98765.085,0.77455875
722,72600.0,291.14223,-8348.173,6236.0316,-2112.1414,7809.6894,5697.548,-350.67248,98805.347,0.77424313
723,72700.0,290.91843,-8384.8193,6196.9748,-2187.8446,7803.686,5615.8415,-42.949942,98771.793,0.77450615
724,72800.0,293.19028,-8338.4124,6109.8961,-2228.5163,7864.627,5636.1107,57.986735,98678.815,0.77523591
725,72900.0,292.43838,-8337.03,6170.1231,-2166.9069,7844.4576,5677.5507,696.31246,98588.419,0.77594673
726,73000.0,293.00658,-8384.3255,6190.5762,-2193.7493,7859.6994,5665.9501,492.08192,98511.528,0.77655238
727,73100.0,291.70927,-8378.6054,6173.9136,-2204.6918,7824.8997,5620.2079,806.10954,98521.698,0.77647221
728,73200.0,295.54817,-8380.0476,6030.1318,-2349.9158,7927.8756,5577.9598,850.56673,98649.017,0.77547008
729,73300.0,289.33389,-8380.7289,6177.885,-2202.8439,7761.1819,5558.3381,398.4004,98884.051,0.7736269
730,73400.0,294.04036,-8415.0127,6143.2257,-2271.7871,7887.4297,5615.6426,498.8765,99127.246,0.77172891
731,73500.0,297.02779,-8442.2838,6180.224,-2262.0597,7967.5655,5705.5058,-776.26792,99218.594,0.7710184
732,73600.0,291.36083,-8381.0558,6264.9997,-2116.0562,7815.5531,5699.4969,-532.08857,99107.735,0.77188084
733,73700.0,291.4533,-8406.7294,6138.8318,-2267.8976,7818.0337,5550.136,-1063.3933,98963.525,0.77300562
734,73800.0,289.43178,-8394.5069,6106.4408,-2288.0661,7763.8077,5475.7416,-272.23075,98699.845,0.77507073
735,73900.0,294.68909,-8491.227,6140.2037,-2351.0233,7904.8314,5553.8081,452.0651,98531.458,0.7763953
736,74000.0,291.65811,-8351.8184,6148.1011,-2203.7174,7823.5275,5619.8102,-112.01915,98647.598,0.77548123
737,74100.0,293.74013,-8307.4804,6157.2839,-2150.1965,7879.3762,5729.1797,-602.65219,98923.194,0.77332078
738,74200.0,293.56313,-8332.2058,6255.1429,-2077.0629,7874.6282,5797.5654,108.29765,99116.921,0.7718093
739,74300.0,291.19026,-8299.9214,6165.0858,-2134.8356,7810.9778,5676.1423,-118.87908,99330.556,0.77014933
740,74400.0,291.4688,-8366.9869,6080.8048,-2286.182,7818.4494,5532.2674,-372.14833,99489.816,0.7689165
741,74500.0,292.68065,-8415.2985,6166.8306,-2248.468,7850.9564,5602.4884,199.77727,99537.576,0.76854756
742,74600.0,293.08248,-8347.1093,6178.6848,-2168.4246,7861.7351,5693.3106,-15.537188,99604.733,0.76802938
743,74700.0,295.24146,-8342.8044,6164.6053,-2178.1991,7919.6483,5741.4492,136.79302,99610.068,0.76798824
744,74800.0,292.78709,-8296.8715,6163.4177,-2133.4538,7853.8115,5720.3577,899.53538,99516.068,0.76871366
745,74900.0,291.1132,-8275.1526,6154.3614,-2120.7912,7808.9106,5688.1194,520.66714,99457.317,0.76916775
746,75000.0,294.71609,-8366.3323,6117.2566,-2249.0756,7905.5557,5656.48,84.580502,99337.067,0.77009885
747,75100.0,289.62735,-8333.5859,6113.6706,-2219.9152,7769.0538,5549.1385,-270.61049,99252.471,0.77075523
748,75200.0,288.46308,-8355.3665,6083.5444,-2271.8221,7737.8231,5466.0009,330.29958,99279.224,0.77054753
749,75300.0,292.07607,-8353.3863,6082.7022,-2270.684,7834.739,5564.0549,-55.942822,99313.68,0.7702802
750,75400.0,291.13037,-8319.2266,6213.4526,-2105.774,7809.3712,5703.5973,-278.80143,99223.635,0.77097922
751,75500.0,288.58453,-8232.8475,6244.6298,-1988.2177,7741.0809,5752.8632,-202.6666,99073.802,0.7721452
752,75600.0,298.06582,-8367.9668,6115.8595,-2252.1072,7995.4099,5743.3026,-472.14284,98974.514,0.7729198
753,75700.0,289.18443,-8307.6377,6145.956,-2161.6818,7757.1727,5595.4909,-86.61426,98939.084,0.77319658
754,75800.0,291.79588,-8368.307,6010.6246,-2357.6824,7827.2231,5469.5407,295.63636,98809.963,0.77420696
755,75900.0,289.19993,-8414.2623,6160.8586,-2253.4037,7757.5884,5504.1847,298.68066,98699.709,0.7750718
756,76000.0,292.31435,-8422.7039,6142.6914,-2280.0124,7841.1307,5561.1182,322.22436,98688.664,0.77515855
757,76100.0,292.46675,-8397.0727,6236.6544,-2160.4183,7845.2188,5684.8005,-512.90013,98671.165,0.77529602
758,76200.0,295.55513,-8367.5728,6230.3453,-2137.2276,7928.0623,5790.8347,-53.986418,98664.91,0.77534517
759,76300.0,292.29532,-8324.6134,6220.7331,-2103.8804,7840.6203,5736.7399,62.12938,98820.417,0.77412506
760,76400.0,290.01266,-8377.0034,6165.1686,-2211.8348,7779.3894,5567.5545,-834.93157,99119.887,0.7717862
761,76500.0,291.93603,-8389.9678,6121.8842,-2268.0836,7830.9825,5562.8989,-751.64174,99358.816,0.76993028
762,76600.0,293.58649,-8390.5922,6153.3914,-2237.2009,7875.2549,5638.0541,-311.19812,99483.207,0.76896758
763,76700.0,293.37412,-8342.5901,6178.2921,-2164.298,7869.5582,5705.2602,-135.742,99545.528,0.76848616
764,76800.0,292.82181,-8326.4949,6194.8765,-2131.6184,7854.7428,5723.1244,-302.54357,99608.891,0.76799732
765,76900.0,290.85462,-8328.6435,6326.6677,-2001.9758,7801.9745,5799.9986,-305.57199,99659.545,0.76760697
766,77000.0,294.06725,-8248.8406,6224.1845,-2024.6561,7888.151,5863.495,790.52124,99639.309,0.76776286
767,77100.0,294.42985,-8320.0456,6143.169,-2176.8766,7897.8774,5721.0008,-280.18675,99671.967,0.7675113
768,77200.0,292.148,-8365.8427,6123.6746,-2242.1682,7836.6685,5594.5003,227.85399,99752.992,0.76688789
769,77300.0,293.0462,-8319.3644,6069.7267,-2249.6378,7860.7619,5611.1241,-62.890395,99812.835,0.7664281
770,77400.0,296.85622,-8356.0316,6125.6995,-2230.3321,7962.963,5732.631,526.23602,99842.24,0.76620237
771,77500.0,291.88133,-8327.8395,6270.1469,-2057.6926,7829.5152,5771.8226,-370.28029,99940.29,0.76545066
772,77600.0,290.95469,-8329.5639,6173.255,-2156.309,7804.6588,5648.3498,522.07864,99845.158,0.76617998
773,77700.0,290.81019,-8362.8587,6075.0669,-2287.7918,7800.7825,5512.9907,-85.367876,99568.489,0.76830895
774,77800.0,294.4497,-8424.8122,6091.6882,-2333.1239,7898.41,5565.2861,384.85414,99204.077,0.77113122
775,77900.0,295.17085,-8409.1617,6123.3669,-2285.7948,7917.7543,5631.9595,-222.89905,98770.136,0.77451914
776,78000.0,295.00791,-8384.0139,6108.5029,-2275.511,7913.3835,5637.8725,-224.43084,98391.763,0.77749761
777,78100.0,290.05864,-8318.9533,6161.1873,-2157.766,7780.6228,5622.8568,-95.992619,97982.212,0.78074744
778,78200.0,294.69381,-8398.2149,6120.4813,-2277.7336,7904.9579,5627.2243,357.71085,97701.108,0.78299379
779,78300.0,292.94824,-8332.8752,6055.2775,-2277.5977,7858.1343,5580.5366,671.94865,97640.215,0.78348211
780,78400.0,293.59216,-8403.1232,6018.0411,-2385.0821,7875.407,5490.3249,187.97397,97879.313,0.78156823
781,78500.0,292.55031,-8334.7418,5957.6726,-2377.0692,7847.46,5470.3909,-83.330203,98198.521,0.77902763
782,78600.0,293.81419,-8338.1867,6120.8545,-2217.3321,7881.3627,5664.0306,-1112.1234,98570.92,0.77608448
783,78700.0,291.36936,-8281.1966,6226.7882,-2054.4084,7815.7821,5761.3737,-474.68729,98973.41,0.77292842
784,78800.0,294.10387,-8315.8192,6265.9308,-2049.8884,7889.1332,5839.2449,-5.9410377,99326.954,0.77017726
785,78900.0,299.54323,-8317.8217,6153.8021,-2164.0195,8035.0403,5871.0208,152.60036,99536.97,0.76855224
786,79000.0,289.03272,-8263.3695,6216.4998,-2046.8697,7753.1033,5706.2336,422.22707,99742.072,0.76697185
787,79100.0,290.6585,-8267.7352,6102.1778,-2165.5574,7796.7137,5631.1563,-21.724099,99974.001,0.76519256
788,79200.0,294.08152,-8275.6629,6108.2633,-2167.3996,7888.5337,5721.1341,-707.72573,100131.73,0.7639872
789,79300.0,293.41367,-8285.2818,6216.3033,-2068.9785,7870.619,5801.6405,-285.36798,100126.95,0.7640237
790,79400.0,298.85799,-8296.6857,6107.2182,-2189.4676,8016.6592,5827.1916,-279.86089,100065.74,0.764491
791,79500.0,293.97313,-8293.1327,6121.3364,-2171.7964,7885.6262,5713.8298,-705.68392,99948.794,0.76538554
792,79600.0,293.19951,-8286.7977,6015.916,-2270.8817,7864.8744,5593.9927,-140.3477,99857.708,0.76608369
793,79700.0,290.3242,-8308.095,6149.217,-2158.878,7787.7461,5628.8681,110.37231,99705.983,0.76724945
794,79800.0,292.98271,-8300.145,6108.3204,-2191.8246,7859.059,5667.2344,1006.0709,99578.161,0.76823432
795,79900.0,296.60879,-8328.6275,6052.9077,-2275.7198,7956.3259,5680.6061,1047.5371,99614.312,0.76795552
796,80000.0,290.05012,-8269.0504,6167.2852,-2101.7652,7780.3942,5678.629,711.99825,99663.692,0.76757503
797,80100.0,298.15957,-8328.7307,6128.4671,-2200.2635,7997.9248,5797.6612,16.025622,99675.422,0.7674847
798,80200.0,297.8189,-8308.153,6190.744,-2117.409,7988.7864,5871.3774,-491.89243,99635.758,0.76779023
799,80300.0,295.6102,-8325.6682,6155.5575,-2170.1107,7929.5396,5759.4289,186.20977,99581.246,0.76821053
800,80400.0,292.27059,-8338.4257,6139.4031,-2199.0226,7839.9568,5640.9342,-95.008755,99517.667,0.76870131
801,80500.0,294.21427,-8364.0745,6134.4242,-2229.6502,7892.0948,5662.4446,255.86775,99428.816,0.76938824
802,80600.0,290.87978,-8308.1828,6217.421,-2090.7618,7802.6493,5711.8874,-215.29042,99481.096,0.7689839
803,80700.0,295.53474,-8315.5763,6212.6715,-2102.9048,7927.5153,5824.6106,-253.59059,99538.852,0.76853771
804,80800.0,297.7357,-8264.3603,6204.2244,-2060.1359,7986.5545,5926.4186,-136.60943,99608.053,0.76800378
805,80900.0,293.88839,-8277.0555,6214.8753,-2062.1802,7883.3532,5821.1729,31.787542,99632.713,0.76781369
806,81000.0,288.25457,-8295.03,6221.931,-2073.099,7732.2298,5659.1308,-622.7571,99581.524,0.76820838
807,81100.0,293.08742,-8360.0169,6175.6974,-2184.3195,7861.8677,5677.5482,-304.47639,99377.092,0.76978869
808,81200.0,294.52518,-8404.2578,6185.2559,-2219.0019,7900.4347,5681.4328,104.61199,99131.348,0.77169697
809,81300.0,292.87858,-8288.3626,6045.6541,-2242.7086,7856.2658,5613.5572,559.13776,98948.373,0.773124
810,81400.0,290.36955,-8382.8269,6149.6498,-2233.1771,7788.9626,5555.7855,711.78754,98818.201,0.77414242
811,81500.0,293.13282,-8383.7872,6168.5629,-2215.2243,7863.0855,5647.8612,76.085994,98822.985,0.77410495
812,81600.0,292.56046,-8276.117,6186.5118,-2089.6052,7847.7324,5758.1272,-641.82517,98870.467,0.77373318
813,81700.0,294.27268,-8263.4013,6173.1747,-2090.2266,7893.6615,5803.4349,147.28806,98897.761,0.77351965
814,81800.0,296.09173,-8322.0001,6183.5351,-2138.465,7942.4563,5803.9912,-518.81513,98985.028,0.7728377
815,81900.0,294.12968,-8329.8548,6165.6162,-2164.2386,7889.8257,5725.5871,-195.96282,98927.251,0.77328906
816,82000.0,290.67216,-8336.0153,6190.1901,-2145.8252,7797.0801,5651.2549,-109.22812,98813.835,0.77417662
817,82100.0,292.34742,-8383.0047,6162.8467,-2220.158,7842.0178,5621.8598,-280.81277,98857.623,0.77383371
818,82200.0,294.12026,-8340.5542,6041.7666,-2298.7875,7889.5729,5590.7854,-1076.6255,99054.241,0.77229768
819,82300.0,294.44837,-8358.8964,6050.3997,-2308.4967,7898.3742,5589.8776,-395.50377,99345.358,0.77003459
820,82400.0,291.78952,-8322.2727,6137.8815,-2184.3912,7827.0523,5642.6611,-14.356307,99519.099,0.76869025
821,82500.0,299.61154,-8369.0562,6118.4615,-2250.5947,8036.8728,5786.278,38.247549,99692.467,0.76735348
822,82600.0,294.61469,-8357.7477,6228.6433,-2129.1045,7902.8358,5773.7313,945.80094,99998.696,0.76500358
823,82700.0,291.46144,-8303.4141,6122.0255,-2181.3886,7818.252,5636.8634,169.7828,100282.42,0.76283921
824,82800.0,293.20479,-8360.8445,6104.8107,-2256.0338,7865.016,5608.9822,-380.86277,100525.01,0.76099828
825,82900.0,294.3543,-8324.6317,6069.6968,-2254.9349,7895.8509,5640.916,-427.57813,100618.57,0.7602907
826,83000.0,294.19926,-8293.2405,6104.7473,-2188.4932,7891.6921,5703.1989,729.45227,100597.38,0.76045082
827,83100.0,293.4154,-8289.7866,6232.7387,-2057.0479,7870.6654,5813.6175,191.44298,100479.64,0.76134193
828,83200.0,295.62337,-8269.3781,6307.5444,-1961.8336,7929.8929,5968.0592,976.63503,100268.09,0.76294821
829,83300.0,295.44676,-8267.6506,6245.089,-2022.5616,7925.1552,5902.5937,-63.745883,100044.99,0.76464956
830,83400.0,294.75264,-8251.1249,6107.5235,-2143.6013,7906.5361,5762.9348,-77.213978,99784.163,0.76664832
831,83500.0,294.98034,-8344.5881,6149.6354,-2194.9527,7912.644,5717.6912,244.76737,99489.151,0.76892164
832,83600.0,293.50835,-8366.0726,6106.5373,-2259.5353,7873.1588,5613.6235,449.79987,99269.17,0.77062558
833,83700.0,292.79978,-8360.4466,6078.5954,-2281.8512,7854.1519,5572.3008,-429.47911,99154.309,0.77151827
834,83800.0,291.87754,-8318.0035,6215.1036,-2102.8998,7829.4135,5726.5137,-547.8414,99010.037,0.77264249
835,83900.0,294.15743,-8251.035,6180.1939,-2070.8411,7890.5701,5819.729,-140.90887,98955.459,0.77306863
836,84000.0,292.93156,-8332.5074,6252.0268,-2080.4806,7857.687,5777.2063,94.963236,99028.983,0.77249467
837,84100.0,293.30078,-8324.919,6111.0424,-2213.8766,7867.5909,5653.7143,329.81691,99280.018,0.77054137
838,84200.0,291.58881,-8340.3159,6136.1661,-2204.1498,7821.6685,5617.5187,357.23378,99499.077,0.76884493
839,84300.0,293.25638,-8327.6261,6110.5062,-2217.1199,7866.4,5649.2801,12.299905,99569.961,0.76829759
840,84400.0,293.19476,-8373.2925,6208.4901,-2164.8024,7864.747,5699.9446,-250.6309,99436.47,0.76932901
841,84500.0,295.45579,-8370.3043,6165.3714,-2204.9329,7925.3976,5720.4647,76.893646,99309.153,0.77031531
842,84600.0,292.85734,-8407.2238,6119.9612,-2287.2626,7855.6961,5568.4335,582.54252,99259.827,0.77069811
843,84700.0,288.45546,-8339.7189,6050.5047,-2289.2142,7737.6186,5448.4043,39.709082,99271.235,0.77060955
844,84800.0,293.70846,-8371.0386,6056.0256,-2315.013,7878.5267,5563.5136,-195.92598,99326.305,0.77018229
845,84900.0,291.53813,-8318.8696,6195.5141,-2123.3555,7820.3091,5696.9535,-607.82375,99328.484,0.77016539
846,85000.0,295.46202,-8351.3291,6165.6195,-2185.7096,7925.5647,5739.8551,479.92886,99202.057,0.77114692
847,85100.0,293.74573,-8373.4905,6184.5037,-2188.9869,7879.5264,5690.5395,324.82358,98971.096,0.77294649
848,85200.0,293.60665,-8405.1782,6071.5754,-2333.6028,7875.7957,5542.1929,-430.4466,98727.67,0.77485229
849,85300.0,289.23968,-8378.5031,6148.5836,-2229.9195,7758.6548,5528.7353,-11.573267,98553.256,0.77622358
850,85400.0,291.53366,-8363.077,6132.3245,-2230.7525,7820.189,5589.4365,469.05036,98522.417,0.77646655
851,85500.0,293.07952,-8351.9248,6150.7954,-2201.1294,7861.6558,5660.5264,860.39234,98549.665,0.77625187
852,85600.0,294.36012,-8324.1641,6157.7282,-2166.4359,7896.007,5729.5711,366.94466,98640.965,0.77553338
853,85700.0,295.61595,-8319.8509,6212.1948,-2107.6562,7929.6937,5822.0375,267.71048,98866.388,0.77376511
854,85800.0,294.71641,-8304.628,6279.2342,-2025.3938,7905.5641,5880.1703,-203.28663,99269.022,0.77062672
855,85900.0,292.91651,-8307.6415,6200.3462,-2107.2953,7857.2831,5749.9877,-185.24351,99677.317,0.76747011
856,86000.0,293.95399,-8359.75,6108.4412,-2251.3088,7885.1127,5633.804,-797.0629,99958.137,0.76531399
857,86100.0,295.3877,-8387.4941,6069.3121,-2318.1821,7923.5712,5605.3892,-400.62205,100084.84,0.76434517
858,86200.0,294.00082,-8373.8628,6107.2213,-2266.6415,7886.3692,5619.7276,-353.86993,100127.64,0.76401845
859,86300.0,291.41166,-8350.758,6193.8023,-2156.9557,7816.9167,5659.961,300.06336,100159.72,0.7637737
860,86400.0,292.84452,-8291.3764,6193.7228,-2097.6535,7855.352,5757.6984,-199.42843,100231.98,0.76322309
861,86500.0,293.96531,-8252.9217,6175.8844,-2077.0373,7885.4164,5808.3791,511.78112,100281.16,0.76284876
862,86600.0,297.56552,-8363.4087,6139.0604,-2224.3483,7981.9896,5757.6414,-656.1282,100311.29,0.76261968
863,86700.0,294.57414,-8374.9872,6077.9881,-2296.9991,7901.7478,5604.7487,-280.28284,100338.99,0.76240916
864,86800.0,288.71358,-8296.7211,6095.5745,-2201.1467,7744.5424,5543.3957,-148.66385,100266.63,0.76295935
865,86900.0,294.44008,-8379.1665,6094.1169,-2285.0496,7898.1518,5613.1022,-132.60315,100122.97,0.76405408
866,87000.0,295.60548,-8357.411,6138.092,-2219.3189,7929.413,5710.094,-660.58137,99939.802,0.7654544
867,87100.0,294.3927,-8332.4186,6126.0085,-2206.4101,7896.8809,5690.4708,-99.629586,99743.262,0.7669627
868,87200.0,292.27101,-8340.7396,6099.5024,-2241.2372,7839.9682,5598.731,90.865058,99557.663,0.7683925
869,87300.0,290.66209,-8345.2155,6134.0718,-2211.1437,7796.8098,5585.6662,561.00456,99339.199,0.77008232
870,87400.0,294.12164,-8387.1787,6131.5658,-2255.6129,7889.6101,5633.9972,212.95759,99258.013,0.7707122
871,87500.0,297.21715,-8345.3493,6138.8452,-2206.5041,7972.645,5766.1409,-97.553133,99259.401,0.77070142
872,87600.0,300.35528,-8323.0612,6130.4348,-2192.6264,8056.8231,5864.1967,104.08783,99227.299,0.77095075
873,87700.0,292.69398,-8317.583,6217.4719,-2100.1111,7851.3139,5751.2028,489.34882,99279.089,0.77054858
874,87800.0,293.64868,-8417.6364,6248.5142,-2169.1223,7876.9231,5707.8009,-538.54437,99437.814,0.76931862
875,87900.0,297.72203,-8425.7759,6092.7997,-2332.9762,7986.1879,5653.2117,-808.66736,99607.487,0.76800814
876,88000.0,295.50525,-8369.7551,6016.8537,-2352.9014,7926.7244,5573.823,196.4958,99745.181,0.76694794
877,88100.0,289.28708,-8357.7965,6072.3178,-2285.4787,7759.9261,5474.4474,-27.249583,99745.036,0.76694906
878,88200.0,285.9486,-8407.4863,6109.9539,-2297.5324,7670.3739,5372.8415,148.37086,99685.329,0.76740842
879,88300.0,289.52053,-8439.0164,6184.6674,-2254.3491,7766.1882,5511.8392,-659.01614,99650.066,0.76767999
880,88400.0,289.57686,-8345.8282,6226.3477,-2119.4805,7767.6993,5648.2189,-20.918507,99580.591,0.76821558
881,88500.0,293.02016,-8337.873,6210.7858,-2127.0872,7860.0636,5732.9764,-343.39851,99592.807,0.76812135
882,88600.0,294.30504,-8324.1953,6179.3479,-2144.8474,7894.5295,5749.682,-318.3765,99665.252,0.76756302
883,88700.0,293.12198,-8354.4308,6136.7716,-2217.6592,7862.7948,5645.1356,-716.26397,99887.538,0.76585491
884,88800.0,286.7346,-8328.2136,6138.9619,-2189.2518,7691.4577,5502.2059,-214.9537,100006.02,0.76494755
885,88900.0,292.09815,-8331.1884,6051.068,-2280.1205,7835.3312,5555.2108,442.73856,99905.437,0.7657177
886,89000.0,291.54891,-8311.0366,6122.3936,-2188.643,7820.5982,5631.9552,269.97644,99661.41,0.76759261
887,89100.0,293.81779,-8339.4125,6192.2735,-2147.139,7881.4595,5734.3205,475.56436,99285.555,0.7704984
888,89200.0,296.53951,-8355.134,6143.3586,-2211.7754,7954.4677,5742.6923,199.86014,98920.681,0.77334042
889,89300.0,290.68399,-8340.9031,6180.3857,-2160.5174,7797.3973,5636.8799,232.79045,98672.127,0.77528846
890,89400.0,289.21151,-8323.1134,6070.7496,-2252.3638,7757.899,5505.5352,-379.31456,98620.302,0.77569587
891,89500.0,285.3473,-8305.2284,6187.7757,-2117.4527,7654.2443,5536.7916,79.778217,98650.624,0.77545745
892,89600.0,293.85594,-8265.1211,6127.5035,-2137.6176,7882.4827,5744.8651,-322.5209,98775.437,0.77447758
893,89700.0,292.80621,-8271.1656,6170.1759,-2100.9897,7854.3244,5753.3348,266.30608,98964.571,0.77299745
894,89800.0,293.17855,-8294.7629,6085.1034,-2209.6595,7864.3121,5654.6526,-202.12521,99194.066,0.77120905
895,89900.0,293.42925,-8345.0622,6072.4374,-2272.6249,7871.037,5598.4121,-227.91303,99302.566,0.77036641
896,90000.0,291.41829,-8292.7283,6138.1301,-2154.5982,7817.0945,5662.4963,509.48812,99296.839,0.77041084
897,90100.0,296.6975,-8310.5734,6188.9062,-2121.6672,7958.7055,5837.0384,890.48729,99275.524,0.77057625
898,90200.0,296.60177,-8301.0813,6168.4731,-2132.6082,7956.1378,5823.5296,31.440597,99280.907,0.77053447
899,90300.0,291.75542,-8296.414,6194.2609,-2102.1531,7826.1378,5723.9847,277.92032,99371.347,0.76983319
900,90400.0,292.38896,-8232.0748,6081.2094,-2150.8655,7843.132,5692.2665,-367.31144,99526.483,0.76863322
901,90500.0,292.42663,-8276.8087,6156.143,-2120.6657,7844.1426,5723.4768,378.78698,99766.224,0.76678617
902,90600.0,291.47721,-8243.1359,6197.8944,-2045.2415,7818.675,5773.4336,-406.00189,100170.06,0.76369491
903,90700.0,292.28535,-8261.3837,6248.0933,-2013.2904,7840.3528,5827.0625,96.348992,100570.32,0.76065544
904,90800.0,295.62126,-8264.8183,6196.9611,-2067.8572,7929.8361,5861.9789,-165.52389,100989.0,0.75750193
905,90900.0,294.71973,-8194.8948,6140.6684,-2054.2264,7905.6533,5851.4269,288.77241,101281.78,0.75531214
906,91000.0,290.80199,-8193.1938,6141.8234,-2051.3705,7800.5627,5749.1922,-631.17108,101347.34,0.7548236
907,91100.0,290.23321,-8213.5101,6120.0553,-2093.4547,7785.3054,5691.8507,-618.71586,101275.28,0.75536065
908,91200.0,290.82597,-8181.5383,6148.6902,-2032.8482,7801.2058,5768.3577,-749.34029,101114.2,0.75656398
